developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
0,47,38,27,0,26,1596
1,1,1,2,0,0,21
2,194,293,117,0,58,2006
3,6,4,8,0,1,58
4,0,3,0,0,0,55
5,3,11,0,0,0,580
6,61,50,19,0,28,779
7,38,54,32,0,86,2353
8,14,79,48,0,19,28
9,4,3,5,0,0,2
10,7,31,26,0,42,1085
11,3,0,0,0,0,3
12,10,67,18,0,60,1766
13,0,11,7,0,2,69
14,9,16,28,0,2,340
15,1,2,1,0,0,1
16,1,0,0,0,0,0
17,1,1,2,0,0,9
18,1,0,0,0,0,0
19,4,1,1,0,0,0
20,2,2,0,0,0,0
21,9,16,30,0,18,849
22,1,0,1,0,0,3
23,5,0,0,0,0,0
24,1,1,0,0,0,0
25,3,2,4,0,1,38
26,8,16,29,0,4,282
27,1,0,0,0,0,0
28,2,0,0,0,0,0
29,1,0,0,0,0,0
30,6,10,14,0,2,230
31,1,1,2,0,0,6
32,12,4,4,0,0,39
33,1,0,0,0,0,0
34,1,0,0,0,0,0
35,7,17,23,0,18,936
36,1,0,0,0,0,0
37,1,1,1,0,0,1
38,1,0,0,0,0,0
39,2,2,0,0,0,0
40,1,0,0,0,0,0
41,1,0,0,0,0,1
42,1,1,1,0,0,0
43,1,2,9,0,0,184
44,1,2,3,0,0,5
45,0,20,0,0,0,677
46,1,4,3,0,0,210
47,1,0,0,0,0,0
48,1,0,0,0,0,0
49,3,1,0,0,0,0
50,5,2,8,0,0,45
51,1,0,0,0,0,1
52,3,0,0,0,0,0
53,3,1,0,0,0,0
54,1,0,0,0,0,0
55,2,0,0,0,0,0
56,1,0,0,0,0,0
57,1,2,4,0,0,3
58,1,0,0,0,0,0
59,3,2,2,0,0,187
60,0,2,0,0,0,86
61,6,3,0,0,0,0
62,1,0,0,0,0,0
63,6,3,3,0,0,1
64,4,0,0,0,0,0
65,4,2,7,0,0,34
66,3,13,24,0,3,362
67,2,1,1,0,0,1
68,1,0,0,0,0,1
69,1,0,0,0,0,1
70,2,8,12,0,0,225
71,1,0,0,0,0,0
72,1,0,0,0,0,0
73,1,0,0,0,0,0
74,1,0,6,0,0,7
75,1,0,0,0,0,0
76,1,0,0,0,0,0
77,1,0,0,0,0,0
78,25,6,0,0,0,18
79,1,0,0,0,0,0
80,0,2,0,0,0,84
81,1,1,0,0,0,0
82,1,0,0,0,0,0
83,1,0,0,0,0,0
84,1,1,0,0,0,0
85,0,4,0,0,0,134
86,1,0,0,0,0,0
87,1,0,0,0,0,0
88,1,0,0,0,0,0
89,1,0,1,0,0,1
90,1,0,0,0,0,0
91,1,0,0,0,0,0
92,1,0,0,0,0,0
93,1,0,0,0,0,0
94,2,0,0,0,0,0
95,7,4,5,0,0,11
96,3,2,1,0,0,9
97,1,0,0,0,0,0
98,3,3,0,0,0,0
99,1,0,0,0,0,0
100,2,1,2,0,0,7
101,1,1,0,0,0,0
102,1,1,0,0,0,0
103,5,5,3,0,0,12
104,1,1,3,0,0,40
105,2,0,0,0,0,0
106,1,0,0,0,0,0
107,1,0,0,0,0,0
108,1,2,1,0,0,0
109,1,0,0,0,0,0
110,1,1,0,0,0,0
111,5,0,0,0,0,0
112,0,1,0,0,0,308
113,0,1,0,0,0,233
114,1,0,0,0,0,0
115,1,1,0,0,0,0
116,2,0,0,0,0,0
117,1,0,0,0,0,0
118,1,0,0,0,0,0
119,1,0,0,0,0,0
120,1,0,0,0,0,0
121,2,0,0,0,0,0
122,1,0,0,0,0,0
123,1,0,0,0,0,1
124,1,0,0,0,0,3
125,1,0,0,0,0,0
126,1,0,0,0,0,0
127,1,0,0,0,0,2
128,1,0,0,0,0,0
129,0,1,0,0,0,37
130,1,0,0,0,0,0
131,1,0,0,0,0,0
132,4,1,0,0,0,17
133,1,0,0,0,0,5
134,1,0,0,0,0,0
135,1,0,0,0,0,0
136,1,1,0,0,0,0
137,1,1,0,0,0,5
138,1,0,0,0,0,7
139,0,1,0,0,0,295
140,1,0,0,0,0,3
141,1,1,0,0,0,0
142,1,3,3,0,0,1
143,1,0,0,0,0,0
144,1,0,0,0,0,0
145,2,0,0,0,0,18
146,1,0,0,0,0,0
147,1,0,0,0,0,0
148,1,0,0,0,0,6
149,4,0,0,0,0,0
150,1,1,0,0,0,3
151,1,0,0,0,0,0
152,1,1,0,0,0,0
153,1,0,0,0,0,0
154,1,0,0,0,0,0
155,1,0,0,0,0,0
156,3,0,0,0,0,0
157,1,1,0,0,0,7
158,1,0,0,0,0,0
159,1,0,0,0,0,1
160,1,1,0,0,0,1
161,1,0,0,0,0,0
162,1,0,0,0,0,0
163,2,0,0,0,0,0
164,1,0,0,0,0,0
165,0,1,0,0,0,41
166,1,0,0,0,0,0
167,1,1,0,0,0,0
168,1,0,0,0,0,0
169,1,0,0,0,0,0
170,1,0,0,0,0,0
171,0,1,3,0,0,87
172,0,1,2,0,0,0
173,0,1,1,0,0,0
174,0,3,4,0,0,18
175,0,1,1,0,0,1
176,0,0,1,0,1,42
177,0,4,4,0,0,14
178,0,1,1,0,0,0
179,0,1,4,0,1,8
180,0,1,2,0,0,4
181,0,1,2,0,0,3
182,0,2,3,0,0,1
183,0,0,1,0,0,0
184,0,0,1,0,0,22
185,0,1,1,0,0,0
186,0,0,1,0,0,7
187,0,1,7,0,0,36
188,0,2,5,0,0,21
189,0,0,1,0,0,2
190,0,1,3,0,0,103
191,0,0,1,0,0,0
192,0,0,1,0,0,5
193,0,1,3,0,0,5
194,0,2,2,0,0,4
195,0,1,1,0,0,0
196,0,1,1,0,0,1
197,0,0,2,0,0,2
198,0,1,1,0,0,0
199,0,0,1,0,0,0
200,0,0,1,0,0,76
201,0,1,3,0,0,0
202,0,0,1,0,0,1
203,0,1,1,0,0,0
204,0,0,1,0,0,1
205,0,1,1,0,0,0
206,0,1,1,0,0,17
207,0,1,3,0,0,17
208,0,0,2,0,0,2
209,0,2,4,0,0,9
210,0,0,1,0,0,2
211,0,0,1,0,0,10
212,0,0,1,0,0,1
213,0,1,1,0,0,95
214,0,1,1,0,0,0
215,0,0,1,0,0,1
216,0,0,1,0,0,0
217,0,0,1,0,0,0
218,0,0,1,0,0,2
219,0,1,2,0,0,0
220,0,0,1,0,0,2
221,0,0,1,0,0,1
222,0,0,1,0,0,0
223,0,1,1,0,0,4
224,0,4,4,0,0,2
225,0,1,1,0,0,0
226,0,0,0,0,0,9
227,0,0,0,0,0,22
228,0,0,0,0,0,38
229,0,0,0,0,0,2
230,0,0,0,0,0,2
231,0,0,0,0,0,63
232,0,0,0,0,0,1
233,0,0,0,0,0,26
234,0,0,0,0,0,14
235,0,0,0,0,0,11
236,0,0,0,0,0,3
237,0,0,0,0,0,3
238,0,0,0,0,0,11
239,0,0,0,0,0,35
240,0,0,0,0,0,493
241,0,0,0,0,0,3
242,0,0,0,0,0,17
243,0,0,0,0,0,1
244,0,0,0,0,0,9
245,0,0,0,0,0,1
246,0,0,0,0,0,3
247,0,0,0,0,0,2
248,0,0,0,0,0,1
249,0,0,0,0,0,13
250,0,0,0,0,0,13
251,0,0,0,0,0,1
252,0,0,0,0,0,1234
253,0,0,0,0,0,3
254,0,0,0,0,0,1
255,0,0,0,0,0,72
256,0,0,0,0,0,11
257,0,0,0,0,0,6
258,0,0,0,0,0,6
259,0,0,0,0,0,14
260,0,0,0,0,0,2
261,0,0,0,0,0,7
262,0,0,0,0,0,1
263,0,0,0,0,0,1
264,0,0,0,0,0,2
265,0,0,0,0,0,5
266,0,0,0,0,0,35
267,0,0,0,0,0,12
268,0,0,0,0,0,4
269,0,0,0,0,0,2
270,0,0,0,0,0,1
271,0,0,0,0,0,1
272,0,0,0,0,0,9
273,0,0,0,0,0,31
274,0,0,0,0,0,3
275,0,0,0,0,0,26
276,0,0,0,0,0,2
277,0,0,0,0,0,14
278,0,0,0,0,0,1
279,0,0,0,0,0,37
280,0,0,0,0,0,3
281,0,0,0,0,0,3
282,0,0,0,0,0,1
283,0,0,0,0,0,41
284,0,0,0,0,0,12
285,0,0,0,0,0,3
286,0,0,0,0,0,1
287,0,0,0,0,0,1
288,0,0,0,0,0,1
289,0,0,0,0,0,2
290,0,0,0,0,0,2
291,0,0,0,0,0,1
292,0,0,0,0,0,108
293,0,0,0,0,0,23
294,0,0,0,0,0,5
295,0,0,0,0,0,1
296,0,0,0,0,0,6
297,0,0,0,0,0,19
298,0,0,0,0,0,20
299,0,0,0,0,0,10
300,0,0,0,0,0,4
301,0,0,0,0,0,108
302,0,0,0,0,0,5
303,0,0,0,0,0,1
304,0,0,0,0,0,1
305,0,0,0,0,0,21
306,0,0,0,0,0,1
307,0,0,0,0,0,1
308,0,0,0,0,0,6
309,0,0,0,0,0,2
310,0,0,0,0,0,10
311,0,0,0,0,0,31
312,0,0,0,0,0,1
313,0,0,0,0,0,4
314,0,0,0,0,0,1
315,0,0,0,0,0,6
316,0,0,0,0,0,2
317,0,0,0,0,0,1
318,0,0,0,0,0,13
319,0,0,0,0,0,7
320,0,0,0,0,0,1
321,0,0,0,0,0,6
322,0,0,0,0,0,1
323,0,0,0,0,0,1
324,0,0,0,0,0,4
325,0,0,0,0,0,3
326,0,0,0,0,0,1
327,0,0,0,0,0,95
328,0,0,0,0,0,8
329,0,0,0,0,0,1
330,0,0,0,0,0,12
331,0,0,0,0,0,1
332,0,0,0,0,0,2
333,0,0,0,0,0,92
334,0,0,0,0,0,3
335,0,0,0,0,0,38
336,0,0,0,0,0,1
337,0,0,0,0,0,1
338,0,0,0,0,0,1
339,0,0,0,0,0,7
340,0,0,0,0,0,1
341,0,0,0,0,0,2
342,0,0,0,0,0,1
343,0,0,0,0,0,100
344,0,0,0,0,0,10
345,0,0,0,0,0,4
346,0,0,0,0,0,1
347,0,0,0,0,0,1
348,0,0,0,0,0,1
349,0,0,0,0,0,2
350,0,0,0,0,0,1
351,0,0,0,0,0,1
352,0,0,0,0,0,4
353,0,0,0,0,0,1
354,0,0,0,0,0,1
355,0,0,0,0,0,137
356,0,0,0,0,0,1
357,0,0,0,0,0,3
358,0,0,0,0,0,6
359,0,0,0,0,0,19
360,0,0,0,0,0,1
361,0,0,0,0,0,7
362,0,0,0,0,0,8
363,0,0,0,0,0,1
364,0,0,0,0,0,1
365,0,0,0,0,0,1
366,0,0,0,0,0,32
367,0,0,0,0,0,2
368,0,0,0,0,0,8
369,0,0,0,0,0,25
370,0,0,0,0,0,7
371,0,0,0,0,0,1
372,0,0,0,0,0,1
373,0,0,0,0,0,1
374,0,0,0,0,0,3
375,0,0,0,0,0,2
376,0,0,0,0,0,1
377,0,0,0,0,0,30
378,0,0,0,0,0,3
379,0,0,0,0,0,19
380,0,0,0,0,0,2
381,0,0,0,0,0,5
382,0,0,0,0,0,1
383,0,0,0,0,0,7
384,0,0,0,0,0,1
385,0,0,0,0,0,1
386,0,0,0,0,0,1
387,0,0,0,0,0,3
388,0,0,0,0,0,10
389,0,0,0,0,0,7
390,0,0,0,0,0,1
391,0,0,0,0,0,4
392,0,0,0,0,0,3
393,0,0,0,0,0,3
394,0,0,0,0,0,1
395,0,0,0,0,0,1
396,0,0,0,0,0,1
397,0,0,0,0,0,57
398,0,0,0,0,0,2
399,0,0,0,0,0,1
400,0,0,0,0,0,1
401,0,0,0,0,0,1
402,0,0,0,0,0,4
403,0,0,0,0,0,2
404,0,0,0,0,0,1
405,0,0,0,0,0,1
406,0,0,0,0,0,4
407,0,0,0,0,0,2
408,0,0,0,0,0,5
409,0,0,0,0,0,1
410,0,0,0,0,0,1
411,0,0,0,0,0,3
412,0,0,0,0,0,2
413,0,0,0,0,0,2
414,0,0,0,0,0,2
415,0,0,0,0,0,3
416,0,0,0,0,0,1
417,0,0,0,0,0,8
418,0,0,0,0,0,1
419,0,0,0,0,0,8
420,0,0,0,0,0,102
421,0,0,0,0,0,1
422,0,0,0,0,0,1
423,0,0,0,0,0,8
424,0,0,0,0,0,165
425,0,0,0,0,0,6
426,0,0,0,0,0,1
427,0,0,0,0,0,1
428,0,0,0,0,0,17
429,0,0,0,0,0,1
430,0,0,0,0,0,1
431,0,0,0,0,0,2
432,0,0,0,0,0,1
433,0,0,0,0,0,1
434,0,0,0,0,0,1
435,0,0,0,0,0,1
436,0,0,0,0,0,1
437,0,0,0,0,0,3
438,0,0,0,0,0,3
439,0,0,0,0,0,1
440,0,0,0,0,0,4
441,0,0,0,0,0,2
442,0,0,0,0,0,80
443,0,0,0,0,0,3
444,0,0,0,0,0,2
445,0,0,0,0,0,2
446,0,0,0,0,0,3
447,0,0,0,0,0,2
448,0,0,0,0,0,1
449,0,0,0,0,0,1
450,0,0,0,0,0,1
451,0,0,0,0,0,4
452,0,0,0,0,0,8
453,0,0,0,0,0,2
454,0,0,0,0,0,3
455,0,0,0,0,0,2
456,0,0,0,0,0,4
457,0,0,0,0,0,1
458,0,0,0,0,0,1
459,0,0,0,0,0,16
460,0,0,0,0,0,3
461,0,0,0,0,0,4
462,0,0,0,0,0,3
463,0,0,0,0,0,2
464,0,0,0,0,0,1
465,0,0,0,0,0,2
466,0,0,0,0,0,9
467,0,0,0,0,0,1
468,0,0,0,0,0,1
469,0,0,0,0,0,5
470,0,0,0,0,0,1
471,0,0,0,0,0,1
472,0,0,0,0,0,34
473,0,0,0,0,0,49
474,0,0,0,0,0,1
475,0,0,0,0,0,1
476,0,0,0,0,0,2
477,0,0,0,0,0,4
478,0,0,0,0,0,1
479,0,0,0,0,0,3
480,0,0,0,0,0,19
481,0,0,0,0,0,3
482,0,0,0,0,0,1
483,0,0,0,0,0,35
484,0,0,0,0,0,1
485,0,0,0,0,0,2
486,0,0,0,0,0,3
487,0,0,0,0,0,6
488,0,0,0,0,0,1
489,0,0,0,0,0,1
490,0,0,0,0,0,2
491,0,0,0,0,0,1
492,0,0,0,0,0,63
493,0,0,0,0,0,1
494,0,0,0,0,0,4
495,0,0,0,0,0,1
496,0,0,0,0,0,2
497,0,0,0,0,0,201
498,0,0,0,0,0,1
499,0,0,0,0,0,1
500,0,0,0,0,0,11
501,0,0,0,0,0,2
502,0,0,0,0,0,1
503,0,0,0,0,0,1
504,0,0,0,0,0,11
505,0,0,0,0,0,1
506,0,0,0,0,0,47
507,0,0,0,0,0,1
508,0,0,0,0,0,1
509,0,0,0,0,0,32
510,0,0,0,0,0,2
511,0,0,0,0,0,1
512,0,0,0,0,0,1
513,0,0,0,0,0,1
514,0,0,0,0,0,5
515,0,0,0,0,0,2
516,0,0,0,0,0,1
517,0,0,0,0,0,1
518,0,0,0,0,0,2
519,0,0,0,0,0,16
520,0,0,0,0,0,3
521,0,0,0,0,0,2
522,0,0,0,0,0,1
523,0,0,0,0,0,1
524,0,0,0,0,0,15
525,0,0,0,0,0,2
526,0,0,0,0,0,6
527,0,0,0,0,0,4
528,0,0,0,0,0,7
529,0,0,0,0,0,2
530,0,0,0,0,0,1
531,0,0,0,0,0,34
532,0,0,0,0,0,1
533,0,0,0,0,0,1
534,0,0,0,0,0,1
535,0,0,0,0,0,1
536,0,0,0,0,0,1
537,0,0,0,0,0,1
538,0,0,0,0,0,2
539,0,0,0,0,0,38
540,0,0,0,0,0,2
541,0,0,0,0,0,1
542,0,0,0,0,0,1
543,0,0,0,0,0,12
544,0,0,0,0,0,1
545,0,0,0,0,0,3
546,0,0,0,0,0,2
547,0,0,0,0,0,3
548,0,0,0,0,0,127
549,0,0,0,0,0,1
550,0,0,0,0,0,1
551,0,0,0,0,0,1
552,0,0,0,0,0,3
553,0,0,0,0,0,1
554,0,0,0,0,0,1
555,0,0,0,0,0,1
556,0,0,0,0,0,1
557,0,0,0,0,0,1
558,0,0,0,0,0,5
559,0,0,0,0,0,1
560,0,0,0,0,0,2
561,0,0,0,0,0,1
562,0,0,0,0,0,4
563,0,0,0,0,0,1
