developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
0,4,0,0,0,0,1
1,134,330,0,0,0,1145
2,109,254,0,0,0,886
3,42,3,0,0,0,36
4,128,65,0,0,0,626
5,30,3,0,0,0,45
6,0,2,0,0,0,1084
7,0,4,0,0,0,103
8,1,0,0,0,0,0
9,13,3,0,0,0,62
10,2,1,0,0,0,70
11,1,0,0,0,0,5
12,0,1,0,0,0,1623
13,4,1,0,0,0,20
14,39,3,0,0,0,1
15,0,1,0,0,0,317
16,10,1,0,0,0,1
17,4,0,0,0,0,0
18,2,0,0,0,0,0
19,12,0,0,0,0,225
20,2,0,0,0,0,27
21,7,0,0,0,0,6
22,4,1,0,0,0,1
23,1,0,0,0,0,0
24,4,0,0,0,0,1
25,1,0,0,0,0,20
26,3,0,0,0,0,0
27,4,1,0,0,0,41
28,0,2,0,0,0,42
29,4,1,0,0,0,2
30,1,0,0,0,0,1
31,2,1,0,0,0,0
32,1,0,0,0,0,0
33,1,0,0,0,0,2
34,1,1,0,0,0,0
35,1,0,0,0,0,1
36,1,0,0,0,0,0
37,1,0,0,0,0,0
38,1,0,0,0,0,0
39,8,0,0,0,0,5
40,1,0,0,0,0,0
41,1,0,0,0,0,0
42,1,0,0,0,0,0
43,1,0,0,0,0,0
44,1,0,0,0,0,1
45,1,0,0,0,0,0
46,1,1,0,0,0,0
47,1,0,0,0,0,0
48,1,0,0,0,0,0
49,1,0,0,0,0,4
50,1,0,0,0,0,0
51,3,0,0,0,0,0
52,3,0,0,0,0,1
53,1,0,0,0,0,0
54,2,0,0,0,0,0
55,1,0,0,0,0,0
56,2,0,0,0,0,0
57,2,0,0,0,0,2
58,1,0,0,0,0,1
59,1,0,0,0,0,0
60,1,0,0,0,0,1
61,1,0,0,0,0,0
62,2,0,0,0,0,3
63,1,0,0,0,0,0
64,1,0,0,0,0,0
65,1,0,0,0,0,0
66,3,0,0,0,0,0
67,1,0,0,0,0,0
68,1,0,0,0,0,0
69,1,0,0,0,0,0
70,1,0,0,0,0,0
71,2,1,0,0,0,0
72,1,0,0,0,0,1
73,1,0,0,0,0,0
74,1,0,0,0,0,0
75,2,0,0,0,0,1
76,1,1,0,0,0,0
77,1,0,0,0,0,0
78,2,0,0,0,0,4
79,1,0,0,0,0,0
80,1,1,0,0,0,0
81,6,1,0,0,0,105
82,1,0,0,0,0,0
83,1,0,0,0,0,0
84,2,0,0,0,0,4
85,1,0,0,0,0,0
86,1,0,0,0,0,0
87,1,0,0,0,0,0
88,3,1,0,0,0,2
89,2,0,0,0,0,51
90,2,0,0,0,0,0
91,2,0,0,0,0,5
92,1,0,0,0,0,0
93,1,0,0,0,0,0
94,2,0,0,0,0,7
95,1,1,0,0,0,0
96,2,0,0,0,0,0
97,1,0,0,0,0,0
98,1,0,0,0,0,0
99,2,2,0,0,0,4
100,1,0,0,0,0,0
101,1,0,0,0,0,1
102,7,0,0,0,0,17
103,1,0,0,0,0,0
104,1,1,0,0,0,0
105,1,1,0,0,0,0
106,2,0,0,0,0,1
107,1,1,0,0,0,17
108,1,0,0,0,0,0
109,1,1,0,0,0,0
110,1,0,0,0,0,0
111,2,1,0,0,0,4
112,1,0,0,0,0,1
113,1,0,0,0,0,0
114,1,0,0,0,0,2
115,1,0,0,0,0,0
116,1,0,0,0,0,0
117,1,0,0,0,0,1
118,1,0,0,0,0,0
119,1,0,0,0,0,2
120,1,0,0,0,0,1
121,1,1,0,0,0,0
122,1,0,0,0,0,1
123,1,0,0,0,0,0
124,1,0,0,0,0,1
125,1,0,0,0,0,0
126,0,1,0,0,0,0
127,1,0,0,0,0,0
128,0,0,0,0,0,41
129,0,0,0,0,0,537
130,0,0,0,0,0,154
131,0,0,0,0,0,19
132,0,0,0,0,0,79
133,0,0,0,0,0,19
134,0,0,0,0,0,57
135,0,0,0,0,0,23
136,0,0,0,0,0,318
137,0,0,0,0,0,46
138,0,0,0,0,0,2
139,0,0,0,0,0,1
140,0,0,0,0,0,263
141,0,0,0,0,0,1
142,0,0,0,0,0,2
143,0,0,0,0,0,3
144,0,0,0,0,0,38
145,0,0,0,0,0,279
146,0,0,0,0,0,4
147,0,0,0,0,0,76
148,0,0,0,0,0,7
149,0,0,0,0,0,298
150,0,0,0,0,0,42
151,0,0,0,0,0,3
152,0,0,0,0,0,73
153,0,0,0,0,0,759
154,0,0,0,0,0,225
155,0,0,0,0,0,79
156,0,0,0,0,0,389
157,0,0,0,0,0,83
